회사명,거래소코드,회계년도,자산,유동부채,유동자산,부채,자본,재고자산,당기순이익,매출액,판매비와 관리비,매출원가,매입채무,금융비용
(주)DB하이텍,990,2011/09,1331278.0,581948.0,422693.0,998602.0,332675.0,84152.0,-53609.0,419560.0,93353.0,331697.0,25412.28,49526.0
(주)DB하이텍,990,2012/09,1211757.0,589658.0,350105.0,915374.0,296383.0,86670.0,-10204.0,450104.0,86149.0,366734.0,26267.774,39098.0
(주)DB하이텍,990,2013/09,1116377.0,490719.0,255494.0,869776.0,246602.0,86134.0,-41107.0,387277.0,73820.0,307186.0,34802.061,44283.0
(주)DB하이텍,990,2014/09,1010428.0,377742.0,232133.0,867083.0,143344.0,72663.0,-58237.0,410179.0,68910.0,317885.0,35183.026,51853.0
(주)DB하이텍,990,2015/09,1066650.0,419303.0,313865.0,806948.0,259702.0,89897.0,117807.0,485083.0,73597.0,316661.0,55489.12,51008.0
(주)DB하이텍,990,2016/09,950130.0,204512.0,303925.0,628381.0,321749.0,71012.0,75963.0,572144.0,83335.0,358087.0,43070.322,33482.0
(주)DB하이텍,990,2017/09,989103.0,150407.0,357974.0,581863.0,407240.0,88527.0,64270.0,529044.0,81584.0,317608.0,40423.349,35697.0
(주)DB하이텍,990,2018/09,1058460.0,180760.0,403166.0,518526.0,539934.0,37686.0,69235.0,496246.0,74560.0,334496.0,35087.685,14876.0
(주)DB하이텍,990,2019/09,1117102.0,204120.0,432510.0,481152.0,635950.0,56358.0,92134.0,595385.0,83945.0,377989.0,33803.09,15654.0
(주)DB하이텍,990,2020/09,1157432.0,259244.0,451466.0,375840.0,781592.0,54522.0,152460.0,708101.0,85996.0,413173.0,35708.215,10547.0
(주)DB하이텍,990,2021/09,1362530.0,277764.0,664454.0,381930.0,980600.0,59273.0,199520.0,846827.0,98798.0,487068.0,40936.471,4850.0
(주)DB하이텍,990,2022/09,2055879.0,384175.0,1246088.0,477679.0,1578200.0,69772.0,490457.0,1278147.0,114726.0,548322.0,48205.297,14727.0
(주)HJ중공업,97230,2011/09,7398559.0,2956854.0,2705107.0,5425965.0,1972594.0,321071.0,-27058.0,2136492.0,96278.0,1955402.0,207717.0,209789.0
(주)HJ중공업,97230,2012/09,6652449.0,2357048.0,2108217.0,4895816.0,1756633.0,253491.0,-85921.0,1831980.0,93414.0,1708439.0,189365.0,182051.0
(주)HJ중공업,97230,2013/09,6389080.0,2954135.0,2464017.0,4639893.0,1749187.0,614955.0,-90864.0,1867166.0,94428.0,1736817.0,190253.0,156552.0
(주)HJ중공업,97230,2014/09,6291457.0,2732124.0,2523916.0,4664718.0,1626739.0,634538.0,-193648.0,1808063.0,96450.0,1808157.0,217549.0,147255.0
(주)HJ중공업,97230,2015/09,6224679.0,3094384.0,2578368.0,4681092.0,1543587.0,927357.0,-142302.0,2369184.0,128750.0,2246642.0,292965.0,183000.0
(주)HJ중공업,97230,2016/09,5243176.0,2339286.0,2165680.0,4123676.0,1119500.0,669752.0,-16450.0,2133546.0,93927.0,1952624.0,279096.0,150803.0
(주)HJ중공업,97230,2017/09,4560519.0,2310924.0,2149534.0,3823046.0,737473.0,426548.0,-138581.0,1804851.0,115597.0,1722433.0,260781.0,120457.0
(주)HJ중공업,97230,2018/09,3892673.0,2879222.0,1698197.0,3383661.0,509012.0,622551.0,-73283.0,1460455.0,74739.0,1359364.0,175248.0,91530.0
(주)HJ중공업,97230,2019/09,2200406.0,1117896.0,1162076.0,1995673.0,204733.0,456082.0,185166.0,1084470.0,75576.0,993952.0,188582.0,105843.0
(주)HJ중공업,97230,2020/09,2167359.0,1515698.0,1027269.0,1817283.0,350076.0,167562.0,105030.0,1296688.0,55918.0,1178735.0,174791.0,48070.0
(주)HJ중공업,97230,2021/09,2054009.0,951959.0,907062.0,1793300.0,260709.0,184568.0,-58298.0,1193169.0,64804.0,1144320.0,228610.0,44941.0
(주)HJ중공업,97230,2022/09,2428235.0,1034810.0,919574.0,2041011.0,387224.0,210942.0,-43685.0,1191300.0,69373.0,1117067.0,175170.0,52539.0
(주)MH에탄올,23150,2011/09,139982.0,70706.0,30878.0,84136.0,55846.0,4083.0,2862.0,32727.0,2779.0,24812.0,1910.298,3877.0
(주)MH에탄올,23150,2012/09,136285.0,65880.0,24914.0,78956.0,57329.0,5887.0,1168.0,33455.0,2624.0,26701.0,1472.832,3817.0
(주)MH에탄올,23150,2013/09,126138.0,74139.0,41010.0,88343.0,37795.0,12230.0,-1969.0,50955.0,3773.0,45666.0,0.0,2929.0
(주)MH에탄올,23150,2014/09,88935.0,32216.0,29051.0,33333.0,55603.0,8356.0,2282.0,36585.0,2268.0,25772.0,0.0,1448.0
(주)MH에탄올,23150,2015/09,83645.0,26085.0,28615.0,26734.0,56911.0,5870.0,6492.0,37135.0,2146.0,25505.0,0.0,694.0
(주)MH에탄올,23150,2016/09,74752.0,12493.0,19942.0,12985.0,61767.0,8602.0,6249.0,36650.0,2429.0,25132.0,0.0,471.0
(주)MH에탄올,23150,2017/09,85193.0,15751.0,21053.0,18149.0,67044.0,6140.0,6344.0,36112.0,2290.0,25500.0,0.0,290.0
(주)MH에탄올,23150,2018/09,454365.0,164206.0,35957.0,363628.0,90737.0,6322.0,-2369.0,51902.0,14457.0,40248.0,0.0,11366.0
(주)MH에탄올,23150,2019/09,456325.0,268191.0,29207.0,372540.0,83785.0,7431.0,1181.0,59262.0,13843.0,41162.0,0.0,8140.0
(주)MH에탄올,23150,2020/09,450067.0,147029.0,37826.0,374555.0,75512.0,8426.0,2627.0,69770.0,16508.0,45602.0,0.0,7528.0
(주)MH에탄올,23150,2021/09,448394.0,280330.0,44116.0,364493.0,83901.0,11116.0,4912.0,74556.0,16582.0,41435.0,0.0,9171.0
(주)MH에탄올,23150,2022/09,447157.0,184716.0,50906.0,356121.0,91036.0,8124.0,3734.0,82438.0,17333.0,49964.0,0.0,8725.0
(주)SH에너지화학,2360,2011/09,98322.0,29802.0,43243.0,34987.0,63335.0,9159.0,2073.0,124565.0,5716.0,116314.0,1161.657,2185.0
(주)SH에너지화학,2360,2012/09,105529.0,33190.0,51247.0,39159.0,66370.0,12618.0,2341.0,144224.0,6732.0,134109.0,2564.592,2136.0
(주)SH에너지화학,2360,2013/09,108781.0,32388.0,56926.0,41373.0,67409.0,12551.0,2830.0,167480.0,7531.0,155536.0,3051.236,1522.0
(주)SH에너지화학,2360,2014/09,113514.0,29323.0,63518.0,34617.0,78897.0,13534.0,10846.0,170887.0,8107.0,148500.0,3019.903,1176.0
(주)SH에너지화학,2360,2015/09,117865.0,19589.0,64543.0,25224.0,92641.0,14865.0,12996.0,158023.0,10464.0,131278.0,1058.296,708.0
(주)SH에너지화학,2360,2016/09,115977.0,9250.0,75049.0,16470.0,99507.0,17126.0,12940.0,152607.0,9768.0,125150.0,1316.641,1097.0
(주)SH에너지화학,2360,2017/09,123201.0,8384.0,84997.0,17059.0,106142.0,10099.0,8221.0,149075.0,8815.0,129214.0,458.192,977.0
(주)SH에너지화학,2360,2018/09,123981.0,7171.0,87009.0,17392.0,106589.0,21819.0,3219.0,140844.0,7681.0,129620.0,1350.454,321.0
(주)SH에너지화학,2360,2019/09,125680.0,7578.0,85866.0,23463.0,102217.0,15996.0,-609.0,109751.0,7236.0,104045.0,1499.015,181.0
(주)SH에너지화학,2360,2020/09,118427.0,6978.0,73566.0,27450.0,90978.0,8633.0,-6410.0,66279.0,6658.0,67022.0,900.924,510.0
(주)SH에너지화학,2360,2021/09,119288.0,12611.0,77166.0,28393.0,90894.0,10151.0,523.0,99226.0,6811.0,92197.0,1115.193,327.0
(주)SH에너지화학,2360,2022/09,126449.0,10960.0,83125.0,31588.0,94861.0,22993.0,3127.0,127548.0,7540.0,118892.0,1649.338,375.0
(주)SIMPAC,9160,2011/09,284801.0,116570.0,146008.0,128165.0,156636.0,29600.0,20649.0,159241.0,11247.0,123748.0,39180.378,1837.0
(주)SIMPAC,9160,2012/09,318568.0,121273.0,163681.0,144448.0,174120.0,32111.0,19676.0,166222.0,12938.0,133325.0,46678.996,2075.0
(주)SIMPAC,9160,2013/09,335743.0,110979.0,160984.0,131553.0,204190.0,27095.0,16535.0,144749.0,12460.0,114932.0,37368.742,3092.0
(주)SIMPAC,9160,2014/09,431711.0,161321.0,154977.0,188488.0,243223.0,46627.0,34312.0,187795.0,19155.0,158986.0,48080.06,2731.0
(주)SIMPAC,9160,2015/09,429766.0,175405.0,181702.0,196827.0,232939.0,63823.0,16122.0,189186.0,19300.0,151530.0,51827.604,2736.0
(주)SIMPAC,9160,2016/09,422174.0,135082.0,178710.0,186858.0,235316.0,50258.0,9824.0,194676.0,19357.0,159750.0,41919.024,4738.0
(주)SIMPAC,9160,2017/09,389616.0,134587.0,157751.0,155951.0,233665.0,46000.0,5164.0,186279.0,22337.0,153098.0,42405.006,3145.0
(주)SIMPAC,9160,2018/09,675630.0,234014.0,313153.0,252074.0,423555.0,100011.0,57166.0,189198.0,19533.0,163235.0,40195.1,2747.0
(주)SIMPAC,9160,2019/09,683405.0,218735.0,316601.0,236653.0,446752.0,91365.0,14510.0,337200.0,24447.0,296741.0,35182.303,2942.0
(주)SIMPAC,9160,2020/09,675642.0,220317.0,321719.0,237952.0,437690.0,119752.0,7720.0,261098.0,24126.0,229673.0,31957.687,4828.0
(주)SIMPAC,9160,2021/09,899930.0,363049.0,535031.0,388386.0,511544.0,167935.0,55727.0,380159.0,30681.0,295242.0,33913.961,21654.0
(주)SIMPAC,9160,2022/09,970404.0,343129.0,592329.0,364715.0,605689.0,210389.0,79643.0,523109.0,46518.0,368263.0,30900.76,23908.0
(주)SNT에너지,100840,2011/09,256456.0,81297.0,125404.0,99955.0,156501.0,7752.0,-8325.0,136308.0,16220.0,129802.0,36734.198,8188.0
(주)SNT에너지,100840,2012/09,314651.0,107039.0,183467.0,132868.0,181783.0,15236.0,7540.0,181909.0,19438.0,151856.0,51624.736,5017.0
(주)SNT에너지,100840,2013/09,301249.0,82600.0,171020.0,104700.0,196550.0,22971.0,14658.0,144615.0,16475.0,115386.0,36950.485,2876.0
(주)SNT에너지,100840,2014/09,289079.0,61420.0,155777.0,82834.0,206245.0,12661.0,10096.0,191556.0,17876.0,162608.0,31224.071,3317.0
(주)SNT에너지,100840,2015/09,313325.0,64165.0,179643.0,84814.0,228511.0,9477.0,23938.0,194742.0,17269.0,151192.0,26534.734,4803.0
(주)SNT에너지,100840,2016/09,311114.0,56195.0,180454.0,74988.0,236126.0,5154.0,8555.0,193524.0,18535.0,155753.0,23063.991,9240.0
(주)SNT에너지,100840,2017/09,315117.0,58854.0,180535.0,75058.0,240059.0,2767.0,10483.0,147013.0,12922.0,116139.0,19219.106,9544.0
(주)SNT에너지,100840,2018/09,293361.0,38039.0,167556.0,57400.0,235962.0,4035.0,6653.0,110756.0,14884.0,92611.0,20307.064,1809.0
(주)SNT에너지,100840,2019/09,324132.0,55580.0,195015.0,77418.0,246715.0,12115.0,16724.0,164522.0,13632.0,135220.0,33108.106,1117.0
(주)SNT에너지,100840,2020/09,364344.0,95880.0,231406.0,116335.0,248009.0,10688.0,17625.0,181268.0,12785.0,147831.0,30767.684,3875.0
(주)SNT에너지,100840,2021/09,331577.0,60342.0,199272.0,83717.0,247861.0,1353.0,20705.0,137040.0,11387.0,110273.0,20096.466,2325.0
(주)SNT에너지,100840,2022/09,381489.0,102326.0,241054.0,125137.0,256352.0,9882.0,14953.0,132924.0,14026.0,117096.0,29126.162,6346.0
(주)SNT홀딩스,36530,2011/09,2069013.0,565772.0,993879.0,757161.0,1311852.0,288296.0,26780.0,1212976.0,95752.0,1057008.0,346262.389,26607.0
(주)SNT홀딩스,36530,2012/09,2113087.0,566218.0,1030187.0,791900.0,1321187.0,317017.0,21838.0,1222833.0,90235.0,1071076.0,340291.084,17065.0
(주)SNT홀딩스,36530,2013/09,2082255.0,506627.0,1014654.0,724782.0,1357473.0,335080.0,19731.0,1168286.0,84235.0,1006287.0,294082.825,15388.0
(주)SNT홀딩스,36530,2014/09,1975062.0,419321.0,928723.0,614132.0,1360930.0,289506.0,25287.0,1145545.0,76515.0,1012324.0,255444.709,15262.0
(주)SNT홀딩스,36530,2015/09,2217642.0,492481.0,1182450.0,701846.0,1515796.0,314741.0,24626.0,1168753.0,87413.0,961404.0,237025.691,18178.0
(주)SNT홀딩스,36530,2016/09,2132781.0,394629.0,1128515.0,593204.0,1539577.0,264055.0,7422.0,1102362.0,75779.0,957829.0,202192.439,35197.0
(주)SNT홀딩스,36530,2017/09,2164168.0,399751.0,1184374.0,591347.0,1572821.0,262239.0,18357.0,1113360.0,88003.0,946407.0,205402.601,33789.0
(주)SNT홀딩스,36530,2018/09,2097534.0,425423.0,1153470.0,601040.0,1496494.0,240973.0,15809.0,996676.0,90002.0,870494.0,201463.403,18548.0
(주)SNT홀딩스,36530,2019/09,2182473.0,377043.0,1233376.0,604364.0,1578108.0,263318.0,53180.0,1093999.0,79373.0,923314.0,219778.312,6869.0
(주)SNT홀딩스,36530,2020/09,2322551.0,491024.0,1352615.0,690219.0,1632332.0,245711.0,37616.0,1021185.0,60350.0,873312.0,229053.761,12048.0
(주)SNT홀딩스,36530,2021/09,2379697.0,426802.0,1334198.0,619177.0,1760520.0,258097.0,76412.0,1021371.0,65564.0,861274.0,180878.984,6521.0
(주)SNT홀딩스,36530,2022/09,2517537.0,525076.0,1458128.0,691404.0,1826133.0,338304.0,62421.0,1086009.0,77013.0,918839.0,245999.859,16787.0
(주)STX,11810,2011/09,5479018.0,2118121.0,1600468.0,3442056.0,2036962.0,436905.0,209203.0,4292582.0,151206.0,3969317.0,336809.0,296907.0
(주)STX,11810,2012/09,5374045.0,2402781.0,1568246.0,3680095.0,1693950.0,225587.0,-256125.0,4703424.0,158637.0,4711007.0,425144.0,216885.0
(주)STX,11810,2013/09,1853764.0,1522736.0,919383.0,2024695.0,-170931.0,169344.0,-1275198.0,1999089.0,231922.0,2683312.0,215168.0,256190.0
(주)STX,11810,2014/09,1158789.0,663110.0,770608.0,1040746.0,118043.0,161546.0,407232.0,1184480.0,64357.0,1087875.0,100897.0,146493.0
(주)STX,11810,2015/09,1232014.0,842198.0,932555.0,1181593.0,50421.0,284522.0,-44404.0,1236168.0,73168.0,1189390.0,139112.0,134975.0
(주)STX,11810,2016/09,781622.0,800986.0,540230.0,1087469.0,-305847.0,259177.0,-378782.0,1252968.0,87332.0,1185477.0,123855.0,239964.0
(주)STX,11810,2017/09,595348.0,497850.0,441043.0,543458.0,51890.0,156135.0,342869.0,1371272.0,30444.0,1309706.0,74094.0,121122.0
(주)STX,11810,2018/09,536914.0,442205.0,401101.0,476897.0,60017.0,147476.0,4024.0,1143408.0,25254.0,1127858.0,94616.0,58734.0
(주)STX,11810,2019/09,586729.0,466604.0,417872.0,513351.0,73378.0,116513.0,-16442.0,1113654.0,33227.0,1065029.0,98095.0,80789.0
(주)STX,11810,2020/09,457050.0,362483.0,249312.0,406662.0,50388.0,53381.0,-691.0,819241.0,29247.0,783772.0,78089.0,51174.0
(주)STX,11810,2021/09,657373.0,454179.0,367905.0,548583.0,108790.0,103835.0,-9557.0,648611.0,38429.0,613319.0,136059.0,52471.0
(주)STX,11810,2022/09,760105.0,524411.0,473167.0,637144.0,122961.0,116869.0,1875.0,881036.0,38813.0,845049.0,132655.0,101690.0
(주)TCC스틸,2710,2011/09,432343.0,162293.0,183327.0,222687.0,209656.0,84963.0,5514.0,352226.0,18457.0,323306.0,40938.118,11606.0
(주)TCC스틸,2710,2012/09,446814.0,161882.0,180448.0,236658.0,210156.0,77023.0,5138.0,334303.0,22203.0,302870.0,28790.843,10630.0
(주)TCC스틸,2710,2013/09,581077.0,192753.0,252437.0,369487.0,211590.0,117070.0,-13591.0,375059.0,26390.0,356574.0,38555.072,15379.0
(주)TCC스틸,2710,2014/09,567420.0,243422.0,245058.0,370677.0,196744.0,132494.0,-9873.0,376898.0,25463.0,354934.0,39154.123,14611.0
(주)TCC스틸,2710,2015/09,416643.0,193720.0,165000.0,322128.0,94515.0,58324.0,-96510.0,400630.0,25701.0,365543.0,38978.051,23187.0
(주)TCC스틸,2710,2016/09,363925.0,139755.0,213289.0,270811.0,93114.0,54076.0,8156.0,342727.0,19770.0,314105.0,30742.752,6821.0
(주)TCC스틸,2710,2017/09,290880.0,96331.0,131143.0,188577.0,102303.0,59535.0,1968.0,299927.0,19878.0,274105.0,20946.288,5396.0
(주)TCC스틸,2710,2018/09,293784.0,164421.0,144088.0,186857.0,106927.0,62619.0,6031.0,302686.0,12599.0,279824.0,26622.217,5718.0
(주)TCC스틸,2710,2019/09,319349.0,99905.0,159741.0,203436.0,115913.0,77129.0,4748.0,328006.0,13959.0,301537.0,28736.332,10125.0
(주)TCC스틸,2710,2020/09,321229.0,180804.0,158432.0,204513.0,116716.0,67710.0,81.0,324692.0,13806.0,308751.0,31948.376,6405.0
(주)TCC스틸,2710,2021/09,382407.0,166545.0,198508.0,240015.0,142392.0,92292.0,12220.0,384717.0,17003.0,352173.0,46221.555,7113.0
(주)TCC스틸,2710,2022/09,484697.0,216153.0,277855.0,297413.0,187284.0,117925.0,12324.0,512118.0,21408.0,451877.0,49021.394,33747.0
(주)강원랜드,35250,2011/09,2520924.0,326048.0,981917.0,343132.0,2177792.0,1935.0,301664.0,956343.0,185570.0,373381.0,1338.825,325.0
(주)강원랜드,35250,2012/09,2787936.0,440118.0,1130788.0,465403.0,2322534.0,1360.0,255900.0,985376.0,192235.0,463463.0,1708.419,2473.0
(주)강원랜드,35250,2013/09,2900087.0,382655.0,1166925.0,415153.0,2484934.0,1264.0,269707.0,1025655.0,188424.0,490621.0,2211.709,6330.0
(주)강원랜드,35250,2014/09,3183378.0,469910.0,1394984.0,499873.0,2683505.0,970.0,312001.0,1122924.0,200306.0,528655.0,1532.058,186.0
(주)강원랜드,35250,2015/09,3491308.0,541278.0,1537710.0,602542.0,2888765.0,1111.0,348675.0,1227829.0,207865.0,544755.0,3540.253,181.0
(주)강원랜드,35250,2016/09,3768243.0,541596.0,1678960.0,570672.0,3197571.0,1406.0,390838.0,1286505.0,223803.0,562916.0,3829.601,640.0
(주)강원랜드,35250,2017/09,4045831.0,611359.0,2235859.0,632952.0,3412879.0,1610.0,359224.0,1205031.0,212999.0,556535.0,2482.004,888.0
(주)강원랜드,35250,2018/09,4193817.0,599096.0,1877800.0,606896.0,3586920.0,1109.0,278276.0,1086191.0,216857.0,504406.0,3273.725,2351.0
(주)강원랜드,35250,2019/09,4169769.0,460316.0,1843626.0,478081.0,3691688.0,2460.0,282036.0,1147243.0,206399.0,503764.0,2640.861,359.0
(주)강원랜드,35250,2020/09,3743435.0,350051.0,1411774.0,455954.0,3287481.0,3193.0,-242529.0,347257.0,311388.0,391333.0,122.555,9077.0
(주)강원랜드,35250,2021/09,3724283.0,390529.0,1683143.0,477816.0,3246467.0,2856.0,438.0,546296.0,79152.0,499790.0,3530.488,2180.0
(주)강원랜드,35250,2022/09,3968530.0,533967.0,1362565.0,611352.0,3357178.0,3885.0,106400.0,935944.0,86665.0,650088.0,2839.47,71813.0
(주)갤럭시아에스엠,11420,2011/09,44423.0,14167.0,19121.0,19129.0,25295.0,0.0,3349.0,26167.0,2283.0,21203.0,750.247,1168.0
(주)갤럭시아에스엠,11420,2012/09,41368.0,13630.0,22310.0,16500.0,24868.0,0.0,485.0,25101.0,1584.0,22751.0,1770.965,634.0
(주)갤럭시아에스엠,11420,2013/09,42688.0,14330.0,25848.0,19560.0,23128.0,140.0,-349.0,34117.0,3016.0,29724.0,1281.034,620.0
(주)갤럭시아에스엠,11420,2014/09,42886.0,17502.0,25076.0,21486.0,21400.0,118.0,-1368.0,26324.0,2991.0,25718.0,1921.993,925.0
(주)갤럭시아에스엠,11420,2015/09,70367.0,17695.0,46474.0,21311.0,49056.0,139.0,1810.0,49221.0,3270.0,43103.0,1911.898,643.0
(주)갤럭시아에스엠,11420,2016/09,58236.0,11915.0,37081.0,12943.0,45294.0,0.0,-1431.0,37836.0,3492.0,36783.0,1949.545,244.0
(주)갤럭시아에스엠,11420,2017/09,53371.0,8868.0,33066.0,10016.0,43355.0,0.0,-2031.0,27965.0,2519.0,26917.0,2146.025,218.0
(주)갤럭시아에스엠,11420,2018/09,41540.0,6078.0,19690.0,6189.0,35350.0,0.0,-7972.0,16886.0,2336.0,19567.0,1296.08,95.0
(주)갤럭시아에스엠,11420,2019/09,33708.0,12253.0,18834.0,12390.0,21318.0,0.0,-1054.0,18281.0,1672.0,17159.0,3270.514,130.0
(주)갤럭시아에스엠,11420,2020/09,28597.0,5328.0,12248.0,7098.0,21499.0,0.0,328.0,13434.0,1055.0,11538.0,675.825,58.0
(주)갤럭시아에스엠,11420,2021/09,40323.0,8045.0,17602.0,8279.0,32043.0,4590.0,1968.0,20526.0,1391.0,16663.0,1263.411,51.0
(주)갤럭시아에스엠,11420,2022/09,41441.0,5194.0,18997.0,5799.0,35642.0,8637.0,3220.0,20349.0,4151.0,13266.0,237.66,23.0
(주)경농,2100,2011/09,221269.0,58158.0,131145.0,64972.0,156297.0,41830.0,13498.0,126152.0,25463.0,79948.0,1281.576,1424.0
(주)경농,2100,2012/09,229336.0,62581.0,133427.0,68555.0,160782.0,35297.0,15900.0,135385.0,25284.0,83377.0,2908.017,3867.0
(주)경농,2100,2013/09,308952.0,118047.0,181549.0,138524.0,170427.0,60124.0,20849.0,184087.0,37084.0,121363.0,4108.983,3750.0
(주)경농,2100,2014/09,307953.0,106059.0,172143.0,134052.0,173901.0,52546.0,15601.0,176334.0,38598.0,114504.0,3519.356,2637.0
(주)경농,2100,2015/09,348225.0,125904.0,193519.0,162524.0,185701.0,69718.0,17659.0,184175.0,42325.0,117701.0,9967.618,2999.0
(주)경농,2100,2016/09,301403.0,81911.0,141740.0,108700.0,192702.0,73972.0,14267.0,183649.0,43674.0,120128.0,8994.415,2711.0
(주)경농,2100,2017/09,363714.0,133737.0,192298.0,161249.0,202465.0,74660.0,20426.0,188212.0,42835.0,123573.0,11958.448,2376.0
(주)경농,2100,2018/09,382461.0,146585.0,207866.0,167072.0,215389.0,80156.0,17679.0,192958.0,42922.0,123830.0,11286.989,2858.0
(주)경농,2100,2019/09,403244.0,140904.0,214497.0,194798.0,208446.0,86062.0,10661.0,203741.0,51062.0,135067.0,7456.297,4239.0
(주)경농,2100,2020/09,413522.0,158923.0,228498.0,198056.0,215466.0,91724.0,16598.0,219719.0,49606.0,146843.0,21027.926,2652.0
(주)경농,2100,2021/09,437767.0,167917.0,254686.0,193487.0,244280.0,96705.0,21855.0,235067.0,48762.0,159485.0,14974.054,3314.0
(주)경농,2100,2022/09,485487.0,182103.0,297927.0,225341.0,260146.0,121812.0,28345.0,305115.0,48889.0,209463.0,19378.541,9971.0
(주)경동나비엔,9450,2011/09,222939.0,72600.0,110386.0,78581.0,144359.0,36722.0,8650.0,229061.0,41594.0,177889.0,36021.384,194.0
(주)경동나비엔,9450,2012/09,252664.0,94869.0,130603.0,104961.0,147703.0,41724.0,3865.0,223225.0,42081.0,175816.0,59748.257,323.0
(주)경동나비엔,9450,2013/09,353111.0,146630.0,151432.0,167403.0,185708.0,80319.0,9847.0,300425.0,64512.0,222820.0,46727.057,1044.0
(주)경동나비엔,9450,2014/09,403798.0,184019.0,159182.0,211670.0,192127.0,80776.0,4873.0,290269.0,66438.0,216896.0,53729.337,1841.0
(주)경동나비엔,9450,2015/09,441138.0,214849.0,191357.0,239763.0,201374.0,102918.0,10848.0,332822.0,89936.0,229120.0,53836.903,2712.0
(주)경동나비엔,9450,2016/09,420460.0,175097.0,169961.0,192767.0,227694.0,97087.0,26126.0,379416.0,99738.0,243677.0,59013.002,1520.0
(주)경동나비엔,9450,2017/09,505445.0,229305.0,239243.0,247770.0,257675.0,132538.0,21438.0,432912.0,121632.0,279765.0,0.0,1137.0
(주)경동나비엔,9450,2018/09,635835.0,327349.0,336223.0,360975.0,274860.0,197596.0,16290.0,475645.0,137676.0,311915.0,106465.703,2399.0
(주)경동나비엔,9450,2019/09,634485.0,304964.0,324120.0,337604.0,296881.0,167358.0,19473.0,507070.0,146370.0,336149.0,83400.923,3154.0
(주)경동나비엔,9450,2020/09,726603.0,342764.0,365050.0,398959.0,327644.0,206132.0,30343.0,562254.0,167014.0,346202.0,93279.569,2868.0
(주)경동나비엔,9450,2021/09,869734.0,390615.0,477059.0,446849.0,422885.0,256208.0,75940.0,741598.0,209184.0,475854.0,129623.986,2363.0
(주)경동나비엔,9450,2022/09,1102403.0,473970.0,622859.0,591319.0,511085.0,373753.0,60836.0,823613.0,294165.0,494961.0,139998.956,4725.0
(주)경동도시가스,267290,2017/09,537182.0,172664.0,211000.0,253845.0,283337.0,1352.0,7499.0,476019.0,36814.0,430727.0,143628.193,218.0
(주)경동도시가스,267290,2018/09,662995.0,270594.0,336045.0,347670.0,315324.0,1635.0,24620.0,1160256.0,59821.0,1071594.0,231723.978,329.0
(주)경동도시가스,267290,2019/09,612565.0,202689.0,280244.0,278028.0,334537.0,2505.0,18140.0,1049057.0,62133.0,965076.0,163742.101,288.0
(주)경동도시가스,267290,2020/09,580518.0,146800.0,215618.0,233192.0,347325.0,1404.0,11276.0,808357.0,61293.0,735827.0,109604.936,830.0
(주)경동도시가스,267290,2021/09,664548.0,211823.0,291109.0,291034.0,373514.0,1370.0,17839.0,939070.0,62555.0,854542.0,172270.486,776.0
(주)경동도시가스,267290,2022/09,843267.0,372026.0,477293.0,446777.0,396489.0,1899.0,28160.0,1594617.0,64537.0,1497566.0,331899.224,742.0
(주)경동인베스트,12320,2011/09,761587.0,261948.0,395474.0,342771.0,418816.0,1489.0,39384.0,1252369.0,39842.0,1172554.0,237484.363,787.0
(주)경동인베스트,12320,2012/09,944129.0,405314.0,545890.0,488822.0,455307.0,1102.0,42858.0,1620068.0,41732.0,1542102.0,381771.142,815.0
(주)경동인베스트,12320,2013/09,1029073.0,426856.0,611922.0,541063.0,488010.0,20541.0,38229.0,2038153.0,51971.0,1945455.0,363796.81,1838.0
(주)경동인베스트,12320,2014/09,1179552.0,459475.0,670446.0,615987.0,563566.0,17392.0,41715.0,1954899.0,59359.0,1868694.0,350055.665,1997.0
(주)경동인베스트,12320,2015/09,1111273.0,274986.0,518617.0,488720.0,622554.0,20422.0,15798.0,1210626.0,66295.0,1133837.0,169085.418,2243.0
(주)경동인베스트,12320,2016/09,1001860.0,182516.0,368794.0,404488.0,597373.0,20320.0,19118.0,824006.0,66292.0,739209.0,104712.109,2425.0
(주)경동인베스트,12320,2017/09,560566.0,59881.0,218474.0,192644.0,367922.0,27507.0,35431.0,91667.0,12817.0,84220.0,1586.981,2955.0
(주)경동인베스트,12320,2018/09,611943.0,56590.0,190009.0,181458.0,430485.0,31988.0,30494.0,144384.0,12518.0,101556.0,1864.606,2933.0
(주)경동인베스트,12320,2019/09,598121.0,71571.0,234037.0,184703.0,413418.0,41322.0,11087.0,182366.0,18083.0,147072.0,4049.811,3636.0
(주)경동인베스트,12320,2020/09,595000.0,70524.0,223974.0,175137.0,419862.0,41067.0,7196.0,209873.0,16492.0,187257.0,5175.729,2337.0
(주)경동인베스트,12320,2021/09,579419.0,60259.0,228354.0,141264.0,438155.0,24889.0,6476.0,222286.0,17086.0,200556.0,5533.667,1680.0
(주)경동인베스트,12320,2022/09,582345.0,59635.0,235002.0,138126.0,444219.0,21996.0,8609.0,201365.0,16826.0,178821.0,2498.534,1442.0
(주)경방,50,2011/09,1321315.0,146611.0,107991.0,640490.0,680825.0,56074.0,2169.0,204477.0,4490.0,178462.0,1860.653,16643.0
(주)경방,50,2012/09,1295795.0,379032.0,92525.0,629404.0,666390.0,51767.0,-10171.0,194333.0,5052.0,187209.0,2500.202,18324.0
