회사명,거래소코드,회계년도,자산(*)(요약)(IFRS연결)(백만원),유동부채(*)(요약)(IFRS연결)(백만원),유동자산(*)(요약)(IFRS연결)(백만원),부채(*)(요약)(IFRS연결)(백만원),자본(*)(요약)(IFRS연결)(백만원),재고자산(요약)(IFRS연결)(백만원),당기순이익(총포괄손익)(요약)(IFRS연결)(백만원),매출액(수익)(요약)(IFRS연결)(백만원),판매비와 관리비(물류원가 등 포함)(요약)(IFRS연결)(백만원),매출원가(요약)(IFRS연결)(백만원),매입채무(IFRS연결)(천원),금융원가(요약)(IFRS연결)(백만원)
(주)비츠로테크,042370,2022/09,497607,112063,276755,160527,337080,67156,12390,244048,27087,194915,22066404,2576
(주)비케이홀딩스,050090,2011/09,,,,,,,,,,,,
(주)비케이홀딩스,050090,2012/09,,,,,,,,,,,,
(주)비케이홀딩스,050090,2013/09,103925,49297,21805,60255,43670,6558,-1387,42246,4407,36313,5027521,2034
(주)비케이홀딩스,050090,2014/09,94198,38930,19352,55458,38739,4562,-4585,43469,4260,41335,4458997,2103
(주)비케이홀딩스,050090,2015/09,,,,,,,,,,,,
(주)비케이홀딩스,050090,2016/09,,,,,,,,,,,,
(주)비케이홀딩스,050090,2017/09,,,,,,,,,,,,
(주)비케이홀딩스,050090,2018/09,41767,10476,5489,12879,28888,2543,-1908,12037,2798,11980,294036,319
(주)비케이홀딩스,050090,2019/09,45806,15529,36975,17817,27989,1749,-1233,11814,2247,11036,170445,49
(주)비케이홀딩스,050090,2020/09,47689,15084,40104,16574,31114,1379,-1258,8768,1812,8144,209243,17
(주)비케이홀딩스,050090,2021/09,,,,,,,,,,,,
(주)비케이홀딩스,050090,2022/09,,,,,,,,,,,,
(주)비투엔,307870,2019/09,,,,,,,,,,,,
(주)비투엔,307870,2020/09,,,,,,,,,,,,
(주)비투엔,307870,2021/09,,,,,,,,,,,,
(주)비투엔,307870,2022/09,,,,,,,,,,,,
(주)비트나인,357880,2022/09,70812,2084,45621,24344,46467,0,1264,13585,11922,0,0,901
(주)비트컴퓨터,032850,2011/09,,,,,,,,,,,,
(주)비트컴퓨터,032850,2012/09,,,,,,,,,,,,
(주)비트컴퓨터,032850,2013/09,53850,13076,21618,23758,30092,126,-486,26300,3624,22102,7075467,503
(주)비트컴퓨터,032850,2014/09,50364,10189,19526,19481,30883,24,932,24307,4487,18014,3831209,1037
(주)비트컴퓨터,032850,2015/09,50658,9779,19827,16634,34024,10,2714,28344,3790,21190,4090015,265
(주)비트컴퓨터,032850,2016/09,51726,7461,19210,12178,39548,53,3695,26998,3496,19443,2437692,169
(주)비트컴퓨터,032850,2017/09,53136,8526,17721,11491,41645,119,1576,21192,3549,16424,1450790,107
(주)비트컴퓨터,032850,2018/09,55329,8816,16899,11123,44206,524,1859,23958,3599,19478,1769509,61
(주)비트컴퓨터,032850,2019/09,62119,11572,19327,15315,46803,747,4876,26500,3410,19012,2343826,88
(주)비트컴퓨터,032850,2020/09,68203,9327,20964,16366,51837,141,3743,25218,3889,17908,0,148
(주)비트컴퓨터,032850,2021/09,72046,9322,23193,14334,57712,479,3913,26274,4166,17763,0,114
(주)비트컴퓨터,032850,2022/09,73815,7320,25043,11747,62068,919,3702,25325,4563,16469,0,88
(주)비피도,238200,2018/09,,,,,,,,,,,,
(주)비피도,238200,2019/09,48259,1448,18127,2039,46220,3360,1485,9684,2708,5537,309507,3
(주)비피도,238200,2020/09,47285,1827,15947,2318,44967,3558,-180,8786,3595,5439,310581,7
(주)비피도,238200,2021/09,54858,3358,28596,3640,51218,2611,5064,8510,3910,5804,205699,8
(주)비피도,238200,2022/09,55214,2135,26267,2646,52568,2374,1700,10715,3176,6142,322025,12
(주)빅솔론,093190,2011/09,,,,,,,,,,,,
(주)빅솔론,093190,2012/09,,,,,,,,,,,,
(주)빅솔론,093190,2013/09,99143,15266,77111,16461,82682,19884,13986,66126,11104,42143,5319980,1345
(주)빅솔론,093190,2014/09,107961,12639,83105,14473,93488,19782,9918,58378,9902,39532,3681169,2415
(주)빅솔론,093190,2015/09,127751,18003,94797,19829,107921,20330,15037,63901,10880,40438,5834739,3579
(주)빅솔론,093190,2016/09,134077,14435,85128,16803,117274,22691,11502,65533,12922,41847,4564088,1870
(주)빅솔론,093190,2017/09,149240,14304,95086,16153,133087,24621,12578,66055,12575,43563,5761368,808
(주)빅솔론,093190,2018/09,163105,14863,128900,16855,146250,25569,10631,66597,11924,44959,5646793,1916
(주)빅솔론,093190,2019/09,164501,13965,120725,19586,144915,27281,7582,63053,13873,41892,6679892,853
(주)빅솔론,093190,2020/09,161979,10750,130999,14625,147354,28710,5033,55082,12255,38782,3812579,1200
(주)빅솔론,093190,2021/09,216210,15653,131629,23450,192760,29673,18954,76442,13340,51337,6393068,331
(주)빅솔론,093190,2022/09,245986,24982,142304,31540,214446,45844,16844,108047,19408,62668,8631892,10272
(주)빅텍,065450,2011/09,,,,,,,,,,,,
(주)빅텍,065450,2012/09,,,,,,,,,,,,
(주)빅텍,065450,2013/09,,,,,,,,,,,,
(주)빅텍,065450,2014/09,,,,,,,,,,,,
(주)빅텍,065450,2015/09,,,,,,,,,,,,
(주)빅텍,065450,2016/09,,,,,,,,,,,,
(주)빅텍,065450,2017/09,,,,,,,,,,,,
(주)빅텍,065450,2018/09,,,,,,,,,,,,
(주)빅텍,065450,2019/09,,,,,,,,,,,,
(주)빅텍,065450,2020/09,,,,,,,,,,,,
(주)빅텍,065450,2021/09,,,,,,,,,,,,
(주)빅텍,065450,2022/09,,,,,,,,,,,,
(주)사람인,143240,2011/09,,,,,,,,,,,,
(주)사람인,143240,2012/09,,,,,,,,,,,,
(주)사람인,143240,2013/09,,,,,,,,,,,,
(주)사람인,143240,2014/09,,,,,,,,,,,,
(주)사람인,143240,2015/09,,,,,,,,,,,,
(주)사람인,143240,2016/09,77707,8087,25428,8172,69535,0,6288,53125,24186,20346,0,2
(주)사람인,143240,2017/09,91554,8902,36712,8902,82653,0,10375,59501,26960,20997,0,0
(주)사람인,143240,2018/09,97062,11704,40979,11838,85224,0,12328,64487,49799,0,0,63
(주)사람인,143240,2019/09,121276,15766,66142,16325,104951,0,19576,67861,45800,0,0,29
(주)사람인,143240,2020/09,136364,14392,74044,16012,120351,0,15046,68973,52138,0,0,119
(주)사람인,143240,2021/09,165516,19881,102277,20798,144718,0,25165,90720,61254,0,0,471
(주)사람인,143240,2022/09,200119,25104,59289,28494,171625,0,26453,111750,74214,0,0,676
(주)삼기,122350,2011/09,,,,,,,,,,,,
(주)삼기,122350,2012/09,,,,,,,,,,,,
(주)삼기,122350,2013/09,186712,78417,37964,113716,72997,12058,8638,139231,8409,117315,9656071,2719
(주)삼기,122350,2014/09,222084,95138,49598,136699,85385,17309,10467,179036,11361,153015,9504552,2848
(주)삼기,122350,2015/09,268058,86476,50521,169274,98785,15153,11976,196035,15011,165336,11337428,2943
(주)삼기,122350,2016/09,294774,120324,58576,187169,107605,18339,8999,221949,16749,190143,13165449,2797
(주)삼기,122350,2017/09,316806,122744,70588,196247,120558,19208,12306,225250,19430,192757,0,3269
(주)삼기,122350,2018/09,380542,201108,97522,243165,137377,25651,1785,204676,18439,180981,19677957,4348
(주)삼기,122350,2019/09,414238,219952,103614,281546,132692,29276,-497,212914,20420,191668,24343554,5482
(주)삼기,122350,2020/09,463416,230574,151335,325990,137426,29323,1374,239384,21090,216536,43566120,4915
(주)삼기,122350,2021/09,527660,262021,197931,384546,143114,54250,11918,436863,38378,390282,65257049,5448
(주)삼기,122350,2022/09,522248,235863,209644,358317,163931,73762,12092,420250,31267,374846,52831491,6410
(주)삼기이브이,419050,2022/09,,,,,,,,,,,,
(주)삼보판지,023600,2011/09,,,,,,,,,,,,
(주)삼보판지,023600,2012/09,,,,,,,,,,,,
(주)삼보판지,023600,2013/09,515048,114839,112684,207729,307319,34826,8625,220788,24379,184977,13294975,3562
(주)삼보판지,023600,2014/09,547845,112259,109673,224782,323064,35165,9488,224462,26895,182277,11302849,2901
(주)삼보판지,023600,2015/09,532773,109562,108840,201037,331736,31295,6134,224126,28612,186676,13104434,3299
(주)삼보판지,023600,2016/09,545832,119722,118286,217862,327970,29146,30634,237196,29514,193043,16821972,3241
(주)삼보판지,023600,2017/09,500650,113796,110035,204959,295691,30022,3387,232880,26154,204838,14976334,2074
(주)삼보판지,023600,2018/09,516724,122503,155287,183945,332779,31056,29820,275044,15107,218661,12923023,2491
(주)삼보판지,023600,2019/09,529275,72602,134883,139599,389676,29549,25722,268267,29873,203403,12409210,2342
(주)삼보판지,023600,2020/09,566271,69143,144777,148814,417457,24533,24370,282733,32108,220350,18611919,948
(주)삼보판지,023600,2021/09,649157,77995,199335,166884,482273,38437,43646,385218,36506,291211,26883065,730
(주)삼보판지,023600,2022/09,705236,72209,219104,164974,540261,43356,42323,433786,40459,340743,28444078,1263
(주)삼양옵틱스,225190,2017/09,43926,13502,25886,15667,28259,9467,11173,45267,9878,22586,1944903,589
(주)삼양옵틱스,225190,2018/09,41831,6152,23668,8689,33141,10369,8859,43704,9976,24182,778940,834
(주)삼양옵틱스,225190,2019/09,45811,7112,27089,11971,33840,9867,8438,44160,9919,24291,1667634,957
(주)삼양옵틱스,225190,2020/09,44579,3613,23467,10577,34002,9567,1673,25887,8166,16026,1067651,810
(주)삼양옵틱스,225190,2021/09,45362,6073,24572,12950,32412,7805,5842,36454,9196,21442,1763298,320
(주)삼양옵틱스,225190,2022/09,48438,8048,27034,15052,33387,13491,5667,37306,10215,20917,1412090,820
(주)삼영에스앤씨,361670,2021/09,,,,,,,,,,,,
(주)삼영에스앤씨,361670,2022/09,,,,,,,,,,,,
(주)삼일,032280,2011/09,,,,,,,,,,,,
(주)삼일,032280,2012/09,,,,,,,,,,,,
(주)삼일,032280,2013/09,,,,,,,,,,,,
(주)삼일,032280,2014/09,,,,,,,,,,,,
(주)삼일,032280,2015/09,,,,,,,,,,,,
(주)삼일,032280,2016/09,,,,,,,,,,,,
(주)삼일,032280,2017/09,,,,,,,,,,,,
(주)삼일,032280,2018/09,,,,,,,,,,,,
(주)삼일,032280,2019/09,,,,,,,,,,,,
(주)삼일,032280,2020/09,,,,,,,,,,,,
(주)삼일,032280,2021/09,,,,,,,,,,,,
(주)삼일,032280,2022/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2011/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2012/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2013/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2014/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2015/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2016/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2017/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2018/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2019/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2020/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2021/09,,,,,,,,,,,,
(주)삼일기업공사,002290,2022/09,,,,,,,,,,,,
(주)삼진,032750,2011/09,,,,,,,,,,,,
(주)삼진,032750,2012/09,,,,,,,,,,,,
(주)삼진,032750,2013/09,81763,27120,32114,34314,47449,8474,4600,115291,8035,101200,11256551,285
(주)삼진,032750,2014/09,90183,32461,41485,38234,51949,12244,5810,101101,8743,86975,13186185,339
(주)삼진,032750,2015/09,86760,22472,35805,28711,58049,7209,4373,89454,9195,76262,10302922,186
(주)삼진,032750,2016/09,85385,21062,39003,26789,58596,6794,2794,75632,7937,64428,10074076,84
(주)삼진,032750,2017/09,86510,13999,41601,20140,66370,8192,4602,86813,8733,72514,9263181,60
(주)삼진,032750,2018/09,81417,12677,43798,17619,63797,7880,752,65120,7538,57465,8610003,6
(주)삼진,032750,2019/09,96958,17825,59282,20821,76137,12225,11009,104581,7743,86922,12377368,0
(주)삼진,032750,2020/09,103199,17389,65685,20527,82672,9980,7148,102881,8985,83720,11440416,8
(주)삼진,032750,2021/09,113310,16577,81560,20123,93187,22244,11301,106971,8782,95414,10997942,11
(주)삼진,032750,2022/09,132459,30454,87855,32477,99981,39721,7094,115486,11182,103029,15159712,113
(주)삼진엘앤디,054090,2011/09,,,,,,,,,,,,
(주)삼진엘앤디,054090,2012/09,194432,73232,100060,103726,90706,27169,13300,196398,20252,170221,20437450,7241
(주)삼진엘앤디,054090,2013/09,189722,66010,104332,97306,92416,21770,801,178223,19300,155578,27914873,7625
(주)삼진엘앤디,054090,2014/09,182119,63569,99863,93102,89017,22828,-1345,164491,20417,143285,0,8249
(주)삼진엘앤디,054090,2015/09,205536,80502,117915,102967,102569,29988,11087,201439,23196,168625,36503402,10005
(주)삼진엘앤디,054090,2016/09,180170,67204,103917,87969,92201,31451,-6330,189601,23850,166919,32311267,10785
(주)삼진엘앤디,054090,2017/09,187069,65270,105527,84444,102624,33117,-2543,162438,18588,144958,27881485,9024
(주)삼진엘앤디,054090,2018/09,186658,68275,105091,91317,95341,26494,5335,156318,16410,134927,32042972,4172
(주)삼진엘앤디,054090,2019/09,185818,68124,105786,89208,96610,26052,3919,178064,18786,154239,33633918,5124
(주)삼진엘앤디,054090,2020/09,166715,61191,90978,75816,90899,30075,1093,135291,16196,116539,25277057,5699
(주)삼진엘앤디,054090,2021/09,186439,72715,106935,90850,95589,31923,764,166983,19252,149954,29376654,4029
(주)삼진엘앤디,054090,2022/09,225814,101064,139228,121219,104596,48994,4594,196175,22416,175367,38790358,8082
(주)삼표시멘트,038500,2011/09,,,,,,,,,,,,
(주)삼표시멘트,038500,2012/09,,,,,,,,,,,,
(주)삼표시멘트,038500,2013/09,1440028,557053,219389,1132250,307779,69330,-184936,467600,59631,392541,31870264,48771
(주)삼표시멘트,038500,2014/09,1525611,298635,513046,962938,562673,68208,315493,412237,33618,337213,11793994,34642
(주)삼표시멘트,038500,2015/09,1267345,180189,332104,744242,523102,54677,-37196,405654,38142,339425,8533888,31616
(주)삼표시멘트,038500,2016/09,1190496,161547,199903,627964,562532,48951,17656,434718,45611,340565,19245833,23266
(주)삼표시멘트,038500,2017/09,1300798,297754,250366,676317,624481,68442,27427,510487,51599,398448,26048971,21255
(주)삼표시멘트,038500,2018/09,1261102,338242,191261,650671,610431,86443,-15758,409458,43913,375886,34784263,16253
(주)삼표시멘트,038500,2019/09,1327734,229457,199490,699403,628331,67635,7564,434352,39294,366775,30578558,18685
(주)삼표시멘트,038500,2020/09,1299847,262917,173106,666012,633835,62977,4129,393747,35405,333803,36499222,16272
(주)삼표시멘트,038500,2021/09,1437488,326614,238816,797571,639917,103291,9446,386021,37791,319639,52470046,16118
(주)삼표시멘트,038500,2022/09,1534462,336844,348663,866321,668141,124599,18826,496162,38076,425864,42468560,26666
(주)삼화네트웍스,046390,2011/09,,,,,,,,,,,,
(주)삼화네트웍스,046390,2012/09,,,,,,,,,,,,
(주)삼화네트웍스,046390,2013/09,40661,6228,23010,7484,33177,0,3207,35590,1471,31429,2040377,303
(주)삼화네트웍스,046390,2014/09,41405,6581,23476,8058,33347,0,-2589,24414,3065,24581,2586181,100
(주)삼화네트웍스,046390,2015/09,37147,2360,20254,4030,33118,0,-975,17593,1695,17264,385739,20
(주)삼화네트웍스,046390,2016/09,43762,3963,31096,6059,37703,0,6256,36164,4226,25902,2544366,224
(주)삼화네트웍스,046390,2017/09,44135,1668,32259,4206,39929,0,815,12376,1646,11182,583329,189
(주)삼화네트웍스,046390,2018/09,55144,15067,37336,17823,37321,0,-1386,4924,1446,5397,3128195,0
(주)삼화네트웍스,046390,2019/09,42671,6963,27127,9874,32797,0,-1637,46259,1471,47073,4522974,20
(주)삼화네트웍스,046390,2020/09,38538,1749,26636,6124,32414,0,-290,25151,1685,24054,730780,20
(주)삼화네트웍스,046390,2021/09,61900,21438,44201,25278,36622,0,-1783,5160,1833,5590,1165886,64
(주)삼화네트웍스,046390,2022/09,94475,38141,65743,42967,51509,0,7101,46132,4623,36109,2720121,886
(주)상보,027580,2011/09,,,,,,,,,,,,
(주)상보,027580,2012/09,,,,,,,,,,,,
(주)상보,027580,2013/09,,,,,,,,,,,,
(주)상보,027580,2014/09,186282,102952,92020,121167,65115,17127,-5354,183029,18436,161903,29471617,3375
(주)상보,027580,2015/09,200547,111613,106568,136789,63758,23859,-571,131681,16811,116335,23908131,2664
(주)상보,027580,2016/09,190734,100698,101634,122706,68028,22359,-11704,119381,15486,111416,24433682,5114
(주)상보,027580,2017/09,163007,95215,91501,115895,47112,28822,-6307,101124,10527,92666,24371367,4685
(주)상보,027580,2018/09,142014,105950,97597,113345,28669,15836,-18077,99464,9323,86585,21354814,8498
(주)상보,027580,2019/09,111438,70665,70180,74801,36637,15671,-4889,89052,10449,76469,18413475,4843
(주)상보,027580,2020/09,111775,71088,81384,76100,35675,8962,4977,42026,6750,32364,5646208,3336
(주)상보,027580,2021/09,124695,77394,85606,82567,42128,18329,2082,98489,11791,82726,18883700,6014
(주)상보,027580,2022/09,130746,61340,90151,67292,63454,22772,4761,84712,12475,72215,12796475,2454
(주)상상인,038540,2011/09,,,,,,,,,,,,
(주)상상인,038540,2012/09,,,,,,,,,,,,
(주)상상인,038540,2013/09,380273,40512,170844,309933,70340,4670,4312,64334,9084,52125,6725340,74
(주)상상인,038540,2015/09,659963,444918,417406,516406,143557,18815,23066,108302,13296,79186,71748747,968
(주)상상인,038540,2016/09,1297065,993858,778524,1121985,175080,4493,47110,164379,20169,98633,0,605
(주)상상인,038540,2017/09,1843597,1429902,1252333,1583880,259716,2158,68575,299126,19660,196475,6687593,300
(주)상상인,038540,2018/09,2669125,2045765,1967845,2279531,389594,4802,100075,355782,25741,196735,0,555
(주)상상인,038540,2019/09,3404897,2457968,2565975,2805936,598961,8672,102826,398769,51139,208967,0,2940
(주)상상인,038540,2020/09,3424696,2464206,2239349,2757559,667137,5757,45721,343419,50977,225303,19904134,7959
(주)상상인,038540,2021/09,4705974,450052,2355064,3932806,773168,13704,74566,410142,53865,260237,11597772,1600
(주)상상인,038540,2022/09,5976263,450322,3348300,5089623,886641,18897,63905,537102,64640,394170,21488709,8011
(주)상상인인더스트리,101000,2011/09,,,,,,,,,,,,
(주)상상인인더스트리,101000,2012/09,,,,,,,,,,,,
(주)상상인인더스트리,101000,2013/09,93629,57172,36071,78246,15383,19380,1168,46980,4987,39566,10437309,2163
(주)상상인인더스트리,101000,2014/09,110440,60727,49146,80967,29473,28295,2294,91310,5508,83458,16155080,1648
(주)상상인인더스트리,101000,2015/09,114953,50714,50599,79166,35787,23204,4394,89558,6519,75780,11595427,1521
(주)상상인인더스트리,101000,2016/09,120777,78234,49067,78945,41832,22724,7533,97402,7466,78143,11431873,1235
(주)상상인인더스트리,101000,2017/09,173662,116579,40409,119467,54195,17534,-5239,72806,9470,64756,10672199,2805
(주)상상인인더스트리,101000,2018/09,79658,96781,20297,96920,-17262,7645,-96634,54506,6829,58765,12518913,2778
(주)상상인인더스트리,101000,2019/09,49086,8542,14842,20380,28706,5557,-1750,23761,2964,21266,4243143,915
(주)상상인인더스트리,101000,2020/09,41906,10264,32603,15932,25974,11197,889,20666,1860,18162,3347194,536
(주)상상인인더스트리,101000,2021/09,43057,13051,31448,13873,29184,11244,-328,42654,1141,41500,2834473,376
(주)상상인인더스트리,101000,2022/09,54823,35288,28181,35857,18966,12617,-5605,50618,2538,54897,5964541,1110
(주)상아프론테크,089980,2011/09,,,,,,,,,,,,
(주)상아프론테크,089980,2012/09,,,,,,,,,,,,
(주)상아프론테크,089980,2013/09,140782,34844,60068,61614,79167,16833,4974,74331,10869,58858,12888440,1168
(주)상아프론테크,089980,2014/09,161365,61801,73501,76931,84434,17222,5115,96727,13050,77184,10590449,1680
(주)상아프론테크,089980,2015/09,180116,75741,82057,89227,90889,20049,7880,108830,14510,86037,11651093,2022
(주)상아프론테크,089980,2016/09,192299,72438,79614,97358,94941,20368,2297,121300,18460,95259,0,1762
(주)상아프론테크,089980,2017/09,197225,72815,85102,87978,109248,20494,7434,121375,16425,94350,13367880,2068
(주)상아프론테크,089980,2018/09,238080,99325,121625,123187,114893,27209,7365,130439,18265,103163,19344586,2404
(주)상아프론테크,089980,2019/09,258806,103151,146251,114252,144554,26598,12681,147872,17556,115567,18725915,3359
(주)상아프론테크,089980,2020/09,286900,99421,169092,134131,152769,31172,4329,109357,17450,85851,13126367,3136
(주)상아프론테크,089980,2021/09,315808,88863,164719,140036,175772,36911,8223,133466,18446,104999,17552872,6020
(주)상아프론테크,089980,2022/09,347480,142769,165257,159680,187799,49536,8835,135370,20042,104710,15188807,8362
(주)상지카일룸,042940,2011/09,,,,,,,,,,,,
(주)상지카일룸,042940,2012/09,,,,,,,,,,,,
(주)상지카일룸,042940,2013/09,,,,,,,,,,,,
